date,rows,unmatched,opensky_rows,avs_rows,match_rate,notes
2026-07-18,3,416,206,213,0.0,
2026-07-19,48,1069,1062,103,0.045,finalized
2026-07-20,23,1018,1002,62,0.023,finalized
2026-07-21,11,344,224,140,0.04,
